gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000007337374100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000003249054100,peripheral,0.0000,0,0.0222,"заглушка: in 7/99700, out 1/15000",7,1,99700,15000,11,1,0.1505,0,0,0,0,0,2,false,false,false
100000003024542100,peripheral,0.0000,0,0.0019,"заглушка: in 1/8500, out 0/0",1,0,8500,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002718366100,peripheral,0.0000,0,0.5611,"заглушка: in 6/2525000, out 0/0",6,0,2525000,0,10,0,0.0000,0,0,0,0,0,2,false,false,true
100000005059998100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004071070100,peripheral,0.0000,0,0.0091,"заглушка: in 2/41000, out 1/6000",2,1,41000,6000,5,1,0.1463,0,0,0,0,0,2,false,false,false
100000001584286100,peripheral,0.0000,0,0.1642,"заглушка: in 2/738699, out 0/0",2,0,738699,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000008701256100,peripheral,0.0000,0,0.0129,"заглушка: in 1/58250, out 0/0",1,0,58250,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001490461100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 1/5000",1,1,20000,5000,1,1,0.2500,0,0,0,0,0,2,false,false,false
100000008531186100,peripheral,0.0000,0,0.0278,"заглушка: in 1/125000, out 0/0",1,0,125000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004765639100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 2/11000",1,2,5000,11000,1,2,2.2000,0,0,0,0,0,2,false,false,false
100000002983879100,peripheral,0.0000,0,0.0445,"заглушка: in 2/200050, out 0/0",2,0,200050,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008734364100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26200, out 0/0",1,0,26200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003192220100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 0/0",1,0,60000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008060273100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008205937100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000005507142100,peripheral,0.0000,0,0.0113,"заглушка: in 3/51000, out 3/100000",3,3,51000,100000,3,4,1.9608,0,0,0,0,0,2,false,false,false
100000005539910100,peripheral,0.0000,0,0.0227,"заглушка: in 1/102000, out 2/22000",1,2,102000,22000,1,2,0.2157,0,0,0,0,0,2,false,false,false
100000002459163100,peripheral,0.0000,0,0.0045,"заглушка: in 1/20180, out 0/0",1,0,20180,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004666651100,peripheral,0.0000,0,0.0954,"заглушка: in 1/429250, out 0/0",1,0,429250,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003927792100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13067, out 0/0",1,0,13067,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000607941100,peripheral,0.0000,0,0.0111,"заглушка: in 2/50000, out 1/70000",2,1,50000,70000,3,4,1.4000,0,0,0,0,0,2,false,false,false
100000004158362100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005664922100,peripheral,0.0000,0,0.0049,"заглушка: in 2/22000, out 3/537000",2,3,22000,537000,2,4,24.4091,0,0,0,0,0,2,false,false,false
100000007594394100,peripheral,0.0000,0,0.0879,"заглушка: in 6/395385, out 1/3376312",6,1,395385,3376312,6,40,8.5393,0,0,0,0,0,2,false,false,false
100000000979567100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002831727100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 1/77000",1,1,6000,77000,1,3,12.8333,0,0,0,0,0,2,false,false,false
100000003062895100,peripheral,0.0000,0,0.0730,"заглушка: in 2/328444, out 0/0",2,0,328444,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008376089100,peripheral,0.0000,0,0.0300,"заглушка: in 1/135000, out 0/0",1,0,135000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003219438100,peripheral,0.0000,0,0.0071,"заглушка: in 1/32000, out 0/0",1,0,32000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000967918100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21200, out 0/0",1,0,21200,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000003254723100,peripheral,0.0000,0,0.0600,"заглушка: in 1/269850, out 0/0",1,0,269850,0,6,0,0.0000,0,0,0,0,0,2,false,false,true
100000003823811100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 3/66130",1,3,30000,66130,1,3,2.2043,0,0,0,0,0,2,false,false,false
100000008587459100,peripheral,0.0000,0,0.0403,"заглушка: in 2/181507, out 2/686500",2,2,181507,686500,2,4,3.7822,0,0,0,0,0,2,false,false,false
100000008603331100,peripheral,0.0000,0,0.0088,"заглушка: in 2/39500, out 6/741774",2,6,39500,741774,3,6,18.7791,0,0,0,0,0,2,false,false,false
100000008758168100,peripheral,0.0000,0,0.0168,"заглушка: in 2/75410, out 5/1533600",2,5,75410,1533600,2,5,20.3368,0,0,0,0,0,2,false,false,false
100000003724440100,peripheral,0.0000,0,0.0111,"заглушка: in 2/50000, out 0/0",2,0,50000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000000291906100,peripheral,0.0000,0,0.0862,"заглушка: in 2/388000, out 2/455854",2,2,388000,455854,3,6,1.1749,0,0,0,0,0,2,false,false,false
100000005077484100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 2/13550",1,2,150000,13550,1,2,0.0903,0,0,0,0,0,2,false,false,false
100000004192107100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002193259100,peripheral,0.0000,0,0.0107,"заглушка: in 2/48000, out 3/58000",2,3,48000,58000,2,3,1.2083,0,0,0,0,0,2,false,false,false
100000005481280100,peripheral,0.0000,0,0.0073,"заглушка: in 1/32700, out 3/50000",1,3,32700,50000,1,3,1.5291,0,0,0,0,0,2,false,false,false
100000004527381100,peripheral,0.0000,0,0.0265,"заглушка: in 1/119333, out 1/273866",1,1,119333,273866,1,1,2.2950,0,0,0,0,0,2,false,false,false
100000001578517100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003741418100,peripheral,0.0000,0,0.0338,"заглушка: in 9/151900, out 3/39920",9,3,151900,39920,13,3,0.2628,0,0,0,0,0,2,false,false,false
100000008737514100,peripheral,0.0000,0,0.0189,"заглушка: in 1/85000, out 0/0",1,0,85000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002870463100,peripheral,0.0000,0,0.0460,"заглушка: in 3/207000, out 1/10000",3,1,207000,10000,4,1,0.0483,0,0,0,0,0,2,false,false,false
100000008545727100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 6/1866500",1,6,30000,1866500,1,7,62.2167,0,0,0,0,0,2,false,false,false
100000000425407100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001418900100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40140, out 0/0",1,0,40140,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000001677929100,peripheral,0.0000,0,0.0282,"заглушка: in 3/126777, out 2/286098",3,2,126777,286098,3,4,2.2567,0,0,0,0,0,2,false,false,false
100000002539625100,peripheral,0.0000,0,0.0210,"заглушка: in 1/94700, out 0/0",1,0,94700,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001965374100,peripheral,0.0000,0,0.3910,"заглушка: in 2/1759720, out 3/3082100",2,3,1759720,3082100,8,5,1.7515,0,0,0,0,0,2,false,false,false
100000001287955100,peripheral,0.0000,0,0.0039,"заглушка: in 1/17520, out 4/310000",1,4,17520,310000,1,5,17.6941,0,0,0,0,0,2,false,false,false
100000005402643100,peripheral,0.0000,0,0.0284,"заглушка: in 1/127800, out 1/90000",1,1,127800,90000,1,1,0.7042,0,0,0,0,0,2,false,false,false
100000008752616100,peripheral,0.0000,0,0.0143,"заглушка: in 2/64510, out 7/1265000",2,7,64510,1265000,2,7,19.6094,0,0,0,0,0,2,false,false,false
100000000733373100,peripheral,0.0000,0,0.0024,"заглушка: in 1/10710, out 0/0",1,0,10710,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008531133100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 3/158272",1,3,25000,158272,1,3,6.3309,0,0,0,0,0,2,false,false,false
100000005933757100,peripheral,0.0000,0,0.2769,"заглушка: in 4/1246000, out 34/3002628",4,34,1246000,3002628,6,46,2.4098,0,0,0,0,0,2,false,false,false
100000006490557100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008497298100,peripheral,0.0000,0,0.1333,"заглушка: in 1/600000, out 0/0",1,0,600000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005168487100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 1/103510",1,1,15000,103510,1,14,6.9007,0,0,0,0,0,2,false,false,false
100000005799271100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000000912487100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007982908100,peripheral,0.0000,0,0.0069,"заглушка: in 1/31080, out 0/0",1,0,31080,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005413948100,peripheral,0.0000,0,0.0063,"заглушка: in 2/28215, out 1/5000",2,1,28215,5000,2,1,0.1772,0,0,0,0,0,2,false,false,false
100000000724540100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 1/100000",1,1,50000,100000,1,1,2.0000,0,0,0,0,0,2,false,false,false
100000005730108100,peripheral,0.0000,0,0.0018,"заглушка: in 1/8000, out 0/0",1,0,8000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002566204100,peripheral,0.0000,0,0.0180,"заглушка: in 1/80805, out 0/0",1,0,80805,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000625169100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001114385100,peripheral,0.0000,0,0.0066,"заглушка: in 1/29500, out 0/0",1,0,29500,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002964966100,peripheral,0.0000,0,0.0444,"заглушка: in 1/200000, out 0/0",1,0,200000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008771814100,peripheral,0.0000,0,0.0053,"заглушка: in 1/23700, out 0/0",1,0,23700,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001241318100,peripheral,0.0000,0,0.0118,"заглушка: in 1/53000, out 0/0",1,0,53000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001250022100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006534886100,peripheral,0.0000,0,0.0159,"заглушка: in 1/71700, out 1/167500",1,1,71700,167500,5,8,2.3361,0,0,0,0,0,2,false,false,false
100000008655035100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005932987100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000008636603100,peripheral,0.0000,0,0.0079,"заглушка: in 2/35460, out 6/159375",2,6,35460,159375,2,7,4.4945,0,0,0,0,0,2,false,false,false
100000008710843100,peripheral,0.0000,0,0.0075,"заглушка: in 2/33944, out 13/1985500",2,13,33944,1985500,3,14,58.4934,0,0,0,0,0,2,false,false,false
100000000917179100,peripheral,0.0000,0,0.0210,"заглушка: in 1/94465, out 0/0",1,0,94465,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000004209339100,peripheral,0.0000,0,0.0308,"заглушка: in 1/138500, out 2/238500",1,2,138500,238500,6,11,1.7220,0,0,0,0,0,2,false,false,false
100000008765627100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 0/0",1,0,60000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002443664100,peripheral,0.0000,0,0.1238,"заглушка: in 3/556880, out 0/0",3,0,556880,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000008144528100,peripheral,0.0000,0,0.2374,"заглушка: in 5/1068203, out 0/0",5,0,1068203,0,13,0,0.0000,0,0,0,0,0,2,false,false,true
100000003988112100,peripheral,0.0000,0,0.0204,"заглушка: in 1/92000, out 1/64000",1,1,92000,64000,2,5,0.6957,0,0,0,0,0,2,false,false,false
100000008008463100,peripheral,0.0000,0,0.0120,"заглушка: in 1/54180, out 0/0",1,0,54180,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006679055100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007382543100,peripheral,0.0000,0,0.0484,"заглушка: in 3/218000, out 5/427000",3,5,218000,427000,3,8,1.9587,0,0,0,0,0,2,false,false,false
100000007749092100,peripheral,0.0000,0,0.0017,"заглушка: in 1/7650, out 1/70375",1,1,7650,70375,1,5,9.1993,0,0,0,0,0,2,false,false,false
100000004221668100,peripheral,0.0000,0,0.2507,"заглушка: in 4/1128300, out 3/731440",4,3,1128300,731440,8,10,0.6483,0,0,0,0,0,2,false,false,false
100000008174521100,peripheral,0.0000,0,0.0182,"заглушка: in 1/82110, out 0/0",1,0,82110,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002692750100,peripheral,0.0000,0,0.0251,"заглушка: in 3/112830, out 1/77000",3,1,112830,77000,3,8,0.6824,0,0,0,0,0,2,false,false,false
100000002173070100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005911352100,peripheral,0.0000,0,0.0033,"заглушка: in 2/15000, out 3/24000",2,3,15000,24000,2,3,1.6000,0,0,0,0,0,2,false,false,false
100000003068941100,peripheral,0.0000,0,0.0209,"заглушка: in 3/94000, out 1/25000",3,1,94000,25000,3,2,0.2660,0,0,0,0,0,2,false,false,false
100000001420847100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000005602999100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 2/16000",1,2,5000,16000,1,3,3.2000,0,0,0,0,0,2,false,false,false
100000000723383100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6800, out 2/75000",1,2,6800,75000,1,2,11.0294,0,0,0,0,0,2,false,false,false
100000006977207100,peripheral,0.0000,0,0.0920,"заглушка: in 1/414000, out 15/4157018",1,15,414000,4157018,1,15,10.0411,0,0,0,0,0,2,false,false,false
100000001273783100,peripheral,0.0000,0,0.0052,"заглушка: in 1/23200, out 0/0",1,0,23200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000201868100,peripheral,0.0000,0,0.0422,"заглушка: in 1/190000, out 1/190000",1,1,190000,190000,1,1,1.0000,0,0,0,0,0,2,false,false,false
100000007777377100,peripheral,0.0000,0,0.1014,"заглушка: in 1/456290, out 2/10000",1,2,456290,10000,7,2,0.0219,0,0,0,0,0,2,false,false,false
100000004192865100,peripheral,0.0000,0,0.0148,"заглушка: in 1/66666, out 0/0",1,0,66666,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006901046100,peripheral,0.0000,0,0.0168,"заглушка: in 1/75800, out 1/5500",1,1,75800,5500,3,1,0.0726,0,0,0,0,0,2,false,false,false
100000000437046100,peripheral,0.0000,0,0.2460,"заглушка: in 9/1107200, out 42/7606224",9,42,1107200,7606224,20,73,6.8698,0,0,0,0,0,2,false,false,false
100000008765494100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 0/0",1,0,24000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008713270100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 3/190000",1,3,30000,190000,1,3,6.3333,0,0,0,0,0,2,false,false,false
100000003603979100,peripheral,0.0000,0,0.0367,"заглушка: in 1/165000, out 0/0",1,0,165000,0,3,0,0.0000,0,0,0,0,0,2,false,false,true
100000000943371100,peripheral,0.0000,0,0.0034,"заглушка: in 1/15500, out 0/0",1,0,15500,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008672480100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 0/0",1,0,13000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008691168100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 0/0",1,0,24000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003237045100,peripheral,0.0000,0,0.0756,"заглушка: in 1/340200, out 1/150000",1,1,340200,150000,2,1,0.4409,0,0,0,0,0,2,false,false,false
100000008736394100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16000, out 0/0",1,0,16000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004160650100,peripheral,0.0000,0,0.0167,"заглушка: in 2/75100, out 10/1489827",2,10,75100,1489827,4,40,19.8379,0,0,0,0,0,2,false,false,false
100000000629812100,peripheral,0.0000,0,0.0049,"заглушка: in 2/22000, out 0/0",2,0,22000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000000955444100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6910, out 0/0",1,0,6910,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008731444100,peripheral,0.0000,0,0.0976,"заглушка: in 3/439000, out 9/879768",3,9,439000,879768,5,9,2.0040,0,0,0,0,0,2,false,false,false
100000008413748100,peripheral,0.0000,0,0.0059,"заглушка: in 2/26480, out 18/1377320",2,18,26480,1377320,2,21,52.0136,0,0,0,0,0,2,false,false,false
100000006787636100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005942793100,peripheral,0.0000,0,0.0122,"заглушка: in 4/55000, out 0/0",4,0,55000,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000008730846100,peripheral,0.0000,0,0.0345,"заглушка: in 7/155042, out 3/363370",7,3,155042,363370,11,4,2.3437,0,0,0,0,0,2,false,false,false
100000002570206100,peripheral,0.0000,0,0.0371,"заглушка: in 2/166960, out 0/0",2,0,166960,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000000785800100,peripheral,0.0000,0,0.0042,"заглушка: in 1/19000, out 1/19000",1,1,19000,19000,1,1,1.0000,0,0,0,0,0,2,false,false,false
100000007382152100,peripheral,0.0000,0,0.0013,"заглушка: in 1/5860, out 0/0",1,0,5860,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000910216100,peripheral,0.0000,0,0.0158,"заглушка: in 1/71000, out 1/52010",1,1,71000,52010,3,1,0.7325,0,0,0,0,0,2,false,false,false
100000003131016100,peripheral,0.0000,0,0.0902,"заглушка: in 1/405700, out 1/126000",1,1,405700,126000,7,4,0.3106,0,0,0,0,0,2,false,false,false
100000003221384100,peripheral,0.0000,0,0.1136,"заглушка: in 1/511200, out 0/0",1,0,511200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002156381100,peripheral,0.0000,0,0.0136,"заглушка: in 2/61000, out 1/21800",2,1,61000,21800,7,3,0.3574,0,0,0,0,0,2,false,false,false
100000002779485100,peripheral,0.0000,0,0.0202,"заглушка: in 1/91000, out 0/0",1,0,91000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000008774237100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 1/10000",1,1,50000,10000,1,1,0.2000,0,0,0,0,0,2,false,false,false
100000002628146100,peripheral,0.0000,0,0.0068,"заглушка: in 1/30500, out 0/0",1,0,30500,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000002852402100,peripheral,0.0000,0,0.0122,"заглушка: in 1/55000, out 0/0",1,0,55000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006989106100,peripheral,0.0000,0,0.0142,"заглушка: in 1/64000, out 0/0",1,0,64000,0,2,0,0.0000,0,0,0,0,0,2,false,false,true
100000002958343100,peripheral,0.0000,0,0.6444,"заглушка: in 1/2900000, out 2/1390000",1,2,2900000,1390000,4,17,0.4793,0,0,0,0,0,2,false,false,false
100000008461532100,peripheral,0.0000,0,0.1256,"заглушка: in 2/565300, out 8/2530090",2,8,565300,2530090,2,9,4.4757,0,0,0,0,0,2,false,false,false
100000004400305100,peripheral,0.0000,0,0.0495,"заглушка: in 7/222800, out 82/5830181",7,82,222800,5830181,9,101,26.1678,0,0,0,0,0,2,false,false,false
100000000297649100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 1/70600",1,1,40000,70600,1,2,1.7650,0,0,0,0,0,2,false,false,false
100000003191430100,peripheral,0.0000,0,0.0400,"заглушка: in 1/180000, out 0/0",1,0,180000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003275398100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 1/20000",1,1,300000,20000,1,1,0.0667,0,0,0,0,0,2,false,false,false
100000005203590100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008672603100,peripheral,0.0000,0,0.0047,"заглушка: in 1/21200, out 0/0",1,0,21200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000718427100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 0/0",1,0,6000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003104347100,peripheral,0.0000,0,0.0929,"заглушка: in 1/418000, out 1/32000",1,1,418000,32000,1,1,0.0766,0,0,0,0,0,2,false,false,false
100000002974256100,peripheral,0.0000,0,0.0016,"заглушка: in 1/7200, out 0/0",1,0,7200,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000007173936100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002744581100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000596954100,peripheral,0.0000,0,0.0267,"заглушка: in 1/120000, out 2/48100",1,2,120000,48100,1,2,0.4008,0,0,0,0,0,2,false,false,false
100000004950490100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008772058100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000971908100,peripheral,0.0000,0,0.0198,"заглушка: in 1/89000, out 0/0",1,0,89000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008687492100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003159641100,peripheral,0.0000,0,0.0142,"заглушка: in 4/64000, out 1/197800",4,1,64000,197800,7,1,3.0906,0,0,0,0,0,2,false,false,false
100000005326681100,peripheral,0.0000,0,0.0069,"заглушка: in 1/31228, out 0/0",1,0,31228,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006888238100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 1/30000",1,1,18000,30000,1,1,1.6667,0,0,0,0,0,2,false,false,false
100000001290243100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000008289539100,peripheral,0.0000,0,0.0033,"заглушка: in 1/14912, out 0/0",1,0,14912,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000000821507100,peripheral,0.0000,0,0.0889,"заглушка: in 1/400000, out 0/0",1,0,400000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003086040100,peripheral,0.0000,0,0.0023,"заглушка: in 1/10500, out 0/0",1,0,10500,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002969048100,peripheral,0.0000,0,0.0241,"заглушка: in 1/108470, out 0/0",1,0,108470,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000002826669100,peripheral,0.0000,0,0.0355,"заглушка: in 1/159900, out 0/0",1,0,159900,0,4,0,0.0000,0,0,0,0,0,2,false,false,true
100000002293421100,peripheral,0.0000,0,0.0091,"заглушка: in 2/41000, out 2/47000",2,2,41000,47000,6,5,1.1463,0,0,0,0,0,2,false,false,false
100000004732589100,peripheral,0.0000,0,0.0506,"заглушка: in 1/227520, out 0/0",1,0,227520,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000003003821100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 0/0",1,0,40000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005237935150,peripheral,0.0000,0,0.0077,"заглушка: in 1/34508, out 0/0",1,0,34508,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004463277100,peripheral,0.0000,0,0.0078,"заглушка: in 1/35000, out 0/0",1,0,35000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000006523053100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001954903100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27118, out 0/0",1,0,27118,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005328215100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000004424023100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 1/100000",1,1,50000,100000,1,1,2.0000,0,0,0,0,0,2,false,false,false
100000002299948100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6750, out 0/0",1,0,6750,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000005105153100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
100000001985793100,peripheral,0.0000,0,0.0933,"заглушка: in 1/420000, out 0/0",1,0,420000,0,1,0,0.0000,0,0,0,0,0,2,false,false,true
